type,path_or_reference,evidence,status,remediation
ORCHESTRATED GENERATOR,platform/gen_adam_labels.R,Invoked by config/study_manifest.yaml infrastructure_stages.pre (ADaM Spec Label/Order Artifacts),RESOLVED_IN_DAG,No action; keep label/order artifacts gated before SAS/R derivation stages.
ORCHESTRATED QC,04_analysis_datasets/programs/r/admiral_adsl.R,Invoked by config/study_manifest.yaml post-stage (Admiral ADSL Re-derivation); gated third-engine T1 track,RESOLVED_IN_DAG,"Keep orchestrated; fail release on recon non-PASS; treat not_available as incomplete SAS figure evidence, not PASS."
ORCHESTRATED QC,04_analysis_datasets/programs/r/admiral_adtte.R,Invoked by config/study_manifest.yaml post-stage (Admiral ADTTE Re-derivation (OS/PFS)); gated third-engine T1 track,RESOLVED_IN_DAG,"Keep orchestrated; fail release on recon non-PASS; treat not_available as incomplete SAS figure evidence, not PASS."
ORCHESTRATED QC,06_qc_evidence/reconciliation/admiral_reconcile.R,Invoked by config/study_manifest.yaml post-stage (Admiral Core Reconciliation); gated third-engine T1 track,RESOLVED_IN_DAG,"Keep orchestrated; fail release on recon non-PASS; treat not_available as incomplete SAS figure evidence, not PASS."
ORCHESTRATED QC,06_qc_evidence/reconciliation/figure_data_reconcile.R,Invoked by config/study_manifest.yaml post-stage (Figure-Data Reconciliation (SAS vs R)); non-gated; not_available if SAS figure CSVs absent,RESOLVED_IN_DAG,"Keep orchestrated; fail release on recon non-PASS; treat not_available as incomplete SAS figure evidence, not PASS."
ARCHIVED DEAD CODE,tools/archive/dev_snippets/GIT_RESCUE.sas,Moved from programs/sas/utilities/ during factory cleanup 2026-07-09,ARCHIVED,Keep out of active program paths; see tools/archive/README.md.
ARCHIVED DEAD CODE,tools/archive/dev_snippets/GIT_PUSH.sas,Moved from programs/sas/utilities/ during factory cleanup 2026-07-09,ARCHIVED,Keep out of active program paths; see tools/archive/README.md.
ARCHIVED HISTORICAL,tools/archive/define_oneoffs/remediate_sdtm_define.py,Moved from 03_metadata/define/ during factory cleanup 2026-07-09,ARCHIVED,Not on DAG; restore only for deliberate one-off define work.
ARCHIVED MIGRATION,tools/archive/migration/build_spec_seed.R,Moved from 03_metadata/adam/; one-time ADaM_spec bootstrap,ARCHIVED,Do not re-run; would re-create define→spec circularity.
MANUAL PREREQUISITE,01_source_data/reconstruct_cbzp_arm.R,00_governance/REPRODUCIBILITY.md:75; not in release DAG,DOCUMENTED BUT UNORCHESTRATED,Pin/run before release and bind output hashes to the release record.
MANUAL PREREQUISITE,01_source_data/reconstruct_cbzp_guyot.R,Sourced by reconstruct_cbzp_arm.R only,DOCUMENTED BUT UNORCHESTRATED,Pin digitization inputs and bind reconstructed output hashes.
MANUAL PREREQUISITE,01_source_data/export_cbzp_xpt.R,"Invoked by _oda_render_tfl.py, not main DAG",DOCUMENTED BUT OUT-OF-DAG,Integrate the bridge into the validated release DAG.
OUT-OF-DAG CAPABILITY DEMO,platform/_oda_render_tfl.py,Renders 05_outputs/tfl/output/figures/sas/* outside study_manifest; package_ectd copies companions,CLASSIFIED_OUT_OF_DAG,Keep as capability demo; not current-run release spine evidence. Documented in platform/README.md.
DELIVERY ORPHAN,04_analysis_datasets/datasetjson/,No package_ectd.py consumer; built on DAG as additive layer,CLASSIFIED_ADDITIVE,Exploratory/pilot transport; not Module 5 primary package path. See folder README.
DELIVERY ORPHAN,05_outputs/ars/,No package_ectd.py consumer; built on DAG as additive layer,CLASSIFIED_ADDITIVE,ARS pilot outputs; not eCTD primary path. See folder README.
DELIVERY ORPHAN,03_metadata/usdm/,No package_ectd.py consumer; built on DAG as additive layer,CLASSIFIED_ADDITIVE,USDM pilot; not eCTD primary path. See folder README.
OUT-OF-BAND OUTPUT,04_analysis_datasets/datasetjson/**/*.ndjson,Requires --ndjson; pipeline invokes JSON path only,CONFIRMED,Orchestrate and validate NDJSON or remove stale files.
DEFERRED SAP FULL-CATALOG TFLS,config/tfl_output_catalog.yaml deferred_not_in_scope (21 IDs),SAP v4 full catalog vs controlled release scope,DISPOSITIONED_IN_CONTROLLED_CATALOG,"Implement under approved shells+QC or keep deferred; gate is bijective controlled scope, not silent absence."
APPROVED TFL EXTENSIONS,config/tfl_output_catalog.yaml controlled_in_scope disposition=approved_extension,Safety/disposition/PSA displays with SAP v4 section basis,DISPOSITIONED_IN_CONTROLLED_CATALOG,Keep extension basis current; do not add unlisted outputs.
